Date,Water_Level,Rainfall_mm,PET_mm,Avg_Temp_C,Lat,Lon,Elevation,Soil_Type,LULC,Prev_Level,Rainfall_7day,Rainfall_30days,PET_30days,Target_Recharge,Soil_Type_Clay,Soil_Type_Loam,Soil_Type_Sand,LULC_Agri,LULC_Forest,LULC_Urban
2020-02-11,53.8106141270626,9.93702529843401,0.5650249566492144,22.309427071905077,10.0,78.1,200,Clay,Forest,58.55134474791291,37.621554820649116,149.46185565480923,84.19556720572068,3.3971972658771605,1.0,0.0,0.0,0.0,1.0,0.0
2020-02-12,51.305336985506905,2.369146460246123,0.5636529138430835,24.40773812049291,10.1,78.1,250,Sand,Agri,53.8106141270626,38.89456159595797,150.75231263308203,82.33886395431928,-2.382760415551523,0.0,0.0,1.0,1.0,0.0,0.0
2020-02-13,63.294043104360966,6.8251737169381155,4.3290837454272815,21.551149793075254,10.1,78.0,200,Loam,Forest,51.305336985506905,40.76326028647123,150.5979792807758,84.63665500585779,10.627776061061162,0.0,1.0,0.0,0.0,1.0,0.0
2020-02-14,51.199818736464394,0.2027373792534748,0.10438394158086062,25.212649265448,10.0,78.0,300,Loam,Urban,63.294043104360966,31.90259775428389,147.32936328800196,80.00497005742501,-14.863454693126855,0.0,1.0,0.0,0.0,0.0,1.0
2020-02-15,57.083565102435706,6.84998712442611,0.5953941665282786,27.266704879661493,10.2,78.0,250,Loam,Urban,51.199818736464394,37.197313332464105,152.37867162150795,75.74913562173833,0.9469305569790123,0.0,1.0,0.0,0.0,0.0,1.0
2020-02-16,59.15139416482201,1.5294485397389113,0.4334451745079948,27.24565234914006,10.2,78.0,300,Clay,Agri,57.083565102435706,36.20041707184807,146.93270913961283,72.94891259630218,-6.369521732046351,1.0,0.0,0.0,1.0,0.0,0.0
2020-02-17,53.80260548360185,2.7704577901464233,2.014995790201444,26.49071007851603,10.0,78.0,250,Sand,Forest,59.15139416482201,30.483976309183166,141.10603702024204,72.09170070458275,2.419412850645905,0.0,0.0,1.0,0.0,1.0,0.0
2020-02-18,55.61940886086333,7.67370661128453,3.6060025862361678,31.81241860361643,10.1,78.0,300,Clay,Agri,53.80260548360185,28.220657622033684,147.68025859685648,74.16821427235949,4.481644621473734,1.0,0.0,0.0,1.0,0.0,0.0
2020-02-19,64.64282122850001,6.753240617629882,1.8883438942549398,26.12983327620817,10.0,78.0,300,Clay,Forest,55.61940886086333,32.60475177941745,153.28721244387455,71.21323880226063,13.461495915676686,1.0,0.0,0.0,0.0,1.0,0.0
2020-02-20,66.25919152695568,0.2620385146357429,4.893196156927611,22.694008812697184,10.0,78.0,300,Sand,Forest,64.64282122850001,26.04161657711507,145.67252222272663,72.57000966800383,-2.9162332424187127,0.0,0.0,1.0,0.0,1.0,0.0
2020-02-21,56.63232306311329,2.0602492671248616,2.1102756389981576,28.36085170253586,10.2,78.1,200,Clay,Forest,66.25919152695568,27.89912846498646,140.37185513258999,72.0758301214512,1.7792185979922621,1.0,0.0,0.0,0.0,1.0,0.0
2020-02-22,60.26185618722885,8.09141408665141,2.5830135294277055,34.68483506542592,10.1,78.2,300,Clay,Agri,56.63232306311329,29.140555427211766,140.6058341126013,70.27321857367552,-0.39328340322144584,1.0,0.0,0.0,1.0,0.0,0.0
2020-02-23,61.689298333037414,5.871804123610909,1.8561531791176367,27.132763693231585,10.0,78.0,300,Loam,Forest,60.26185618722885,33.48291101108376,139.27595154279572,70.27916419667503,-2.951168793492883,0.0,1.0,0.0,0.0,1.0,0.0
2020-02-24,60.56767929796705,7.138023018127565,4.466655552703901,31.519573986597397,10.2,78.2,250,Sand,Forest,61.689298333037414,37.8504762390649,140.189683618522,70.00152551284125,9.740314308986868,0.0,0.0,1.0,0.0,1.0,0.0
2020-02-25,51.12135206686757,0.08942702357394028,0.8891048204984348,31.705795304437896,10.0,78.2,200,Loam,Agri,60.56767929796705,30.266196651354313,136.95002561602763,68.65646906573481,-17.275122907697465,0.0,1.0,0.0,1.0,0.0,0.0
2020-02-26,63.09104933246687,9.69970407513582,0.4022806846532945,30.8991671096991,10.2,78.2,250,Sand,Forest,51.12135206686757,33.21266010886025,144.62437972193592,67.56611910244933,-1.0050842790480417,0.0,0.0,1.0,0.0,1.0,0.0
2020-02-27,64.26527621096366,4.787028924728476,3.94967168148689,29.540175695054387,10.2,78.1,250,Sand,Forest,63.09104933246687,37.73765051895298,143.5998123115253,70.2393311088521,-0.4401484061476566,0.0,0.0,1.0,0.0,1.0,0.0
2020-02-28,60.648691350521936,3.207213950446043,1.868970459005569,24.09687383152962,10.1,78.2,250,Loam,Agri,64.26527621096366,38.88461520227417,145.94338669104667,67.81385040481763,-5.995912009262888,0.0,1.0,0.0,1.0,0.0,0.0
2020-02-29,57.90621171837959,9.132222065380573,2.879666922128858,24.174897480418505,10.2,78.0,250,Loam,Forest,60.648691350521936,39.925423181003325,148.28405502600154,70.3190196443217,-5.243220986804133,0.0,1.0,0.0,0.0,1.0,0.0
2020-03-01,52.29284969907648,4.167206837574172,3.680731719360326,34.651329361264274,10.0,78.2,300,Loam,Urban,57.90621171837959,38.22082589496659,149.32215835793934,69.11343409723618,-11.466023157267024,0.0,1.0,0.0,0.0,0.0,1.0
2020-03-02,60.18198544394869,4.255214985459767,4.496230835350573,23.776013122150243,10.0,78.1,200,Sand,Agri,52.29284969907648,35.33801786229879,147.20894208858402,71.79875955181663,-6.324280454747765,0.0,0.0,1.0,1.0,0.0,0.0
2020-03-03,52.57952781169318,8.325834540301976,4.94862221633399,34.152794527326286,10.1,78.2,200,Sand,Forest,60.18198544394869,43.57442537902683,146.24854185003855,71.83391018517712,-10.229401297697343,0.0,0.0,1.0,0.0,1.0,0.0
2020-03-04,63.841998079381554,2.6021834919813855,0.269042237601525,32.42460873549426,10.0,78.2,200,Clay,Agri,52.57952781169318,36.47690479587239,142.92327195685232,70.17181376819204,5.482253044924462,1.0,0.0,0.0,1.0,0.0,0.0
2020-03-05,56.698733588924675,5.9545120780543925,2.982723136920771,32.14117227756516,10.1,78.1,250,Loam,Urban,63.841998079381554,37.64438794919831,148.2395300430997,72.13208139077324,-3.7787921000203113,0.0,1.0,0.0,0.0,0.0,1.0
2020-03-06,57.68698789102854,1.5304660374664236,3.486694786601934,30.202106330797413,10.2,78.1,250,Clay,Forest,56.698733588924675,35.96764003621869,148.67385639562886,71.24780650561402,-1.2470133970647268,1.0,0.0,0.0,0.0,1.0,0.0
2020-03-07,65.34804328100259,6.233641220736326,1.561407799414007,21.525089958567808,10.2,78.0,300,Sand,Forest,57.68698789102854,33.06905919157444,149.95102258994035,70.27496801399232,2.8569834725778307,0.0,0.0,1.0,0.0,1.0,0.0
2020-03-08,64.34548761802145,8.717531078519356,1.9479254665984347,31.511875915423737,10.0,78.2,300,Clay,Agri,65.34804328100259,37.619383432519626,149.60515375701888,68.80026743989323,9.842614951349972,1.0,0.0,0.0,1.0,0.0,0.0
2020-03-09,56.32471833813315,8.927530144246877,0.34666628195117677,34.89951044026043,10.1,78.0,200,Clay,Urban,64.34548761802145,42.29169859130674,156.97741235501985,66.12827832758303,-7.2516576174708405,1.0,0.0,0.0,0.0,0.0,1.0
2020-03-10,69.56567573812121,2.7116796893432404,4.673477309067477,29.19371654313336,10.0,78.0,250,Loam,Agri,56.32471833813315,36.677543740348,157.16274724400816,70.23096598183479,14.783864424157116,0.0,1.0,0.0,1.0,0.0,0.0
2020-03-11,69.94366577259923,8.706967430053059,0.10573265292004863,21.022657172533354,10.1,78.0,250,Clay,Urban,69.56567573812121,42.782327678419676,157.3828161212499,68.4985702362976,17.19115691895307,1.0,0.0,0.0,0.0,0.0,1.0
2020-03-12,50.41341686118544,8.147242297194355,1.5155026791695692,31.150611894132552,10.1,78.0,250,Loam,Agri,69.94366577259923,44.97505789755964,155.59303312001023,69.44904795881793,-13.88313668354057,0.0,1.0,0.0,1.0,0.0,0.0
2020-03-13,53.68809740105843,1.1055536308296532,1.628818078806079,21.654198607967622,10.1,78.2,200,Sand,Forest,50.41341686118544,44.550145490922866,154.3294402905938,70.51421312378093,-8.829537670360324,0.0,0.0,1.0,0.0,1.0,0.0
2020-03-14,52.666267043299804,3.6369121090363086,0.46001750086816506,21.241940966756022,10.0,78.2,300,Loam,Forest,53.68809740105843,41.95341637922285,151.14117868269196,66.64514687922183,-17.13796129555937,0.0,1.0,0.0,0.0,1.0,0.0
2020-03-15,66.06327342959125,0.06524170166865795,2.719320716082647,21.8190493957946,10.0,78.2,250,Loam,Forest,52.666267043299804,33.301127002372155,151.00368300510715,69.26008365372361,6.8594512943260995,0.0,1.0,0.0,0.0,1.0,0.0
2020-03-16,56.136634545456694,7.69889424968147,0.8088024573272584,25.20916930938208,10.1,78.0,300,Clay,Agri,66.06327342959125,32.07249110780674,151.8525901303625,69.47349194452258,3.257490830584807,1.0,0.0,0.0,1.0,0.0,0.0
2020-03-17,65.52091589686836,8.13412606053648,2.120670401690854,30.634461759439453,10.2,78.0,300,Loam,Forest,56.136634545456694,37.49493747899999,158.45726765116007,71.16071717170544,-4.165688323878584,0.0,1.0,0.0,0.0,1.0,0.0
2020-03-18,51.38319263295595,4.035302633815391,3.8015394788205707,24.690377693511607,10.1,78.0,200,Loam,Urban,65.52091589686836,32.823272682762315,159.72211249482905,72.94726086032458,-5.587028384449795,0.0,1.0,0.0,0.0,0.0,1.0
2020-03-19,51.1377642393896,6.231303234378105,4.9824819321211935,24.792476085427367,10.1,78.1,300,Sand,Urban,51.38319263295595,30.907333619946066,158.2797091179226,74.32374020620959,-8.972644607328334,0.0,0.0,1.0,0.0,0.0,1.0
2020-03-20,51.181325312823326,5.2602344996334205,2.3774919382993214,29.555830199973627,10.1,78.2,250,Loam,Agri,51.1377642393896,35.06201448874983,156.78670299992615,74.81288825025398,-1.2729595843764443,0.0,1.0,0.0,1.0,0.0,0.0
2020-03-21,69.17542476937439,3.183296291878711,2.963996310382923,30.325210358891354,10.1,78.0,200,Loam,Forest,51.181325312823326,34.608398671592234,159.70796077716912,72.8836884037093,7.514646365677621,0.0,1.0,0.0,0.0,1.0,0.0
2020-03-22,54.85310446512103,6.3115492217342535,3.0225878181665573,28.713961787632606,10.0,78.2,200,Clay,Urban,69.17542476937439,40.854706191657826,163.95926073177853,73.7960005828777,-5.003074068081169,1.0,0.0,0.0,0.0,0.0,1.0
2020-03-23,60.6551395904503,0.4448033148593178,4.415430809927528,28.462346930205932,10.1,78.0,200,Sand,Agri,54.85310446512103,33.60061525683568,156.31264995998643,75.62841786337752,7.551794634546553,0.0,0.0,1.0,1.0,0.0,0.0
2020-03-24,64.6404671265303,4.05023668831695,3.501763121621073,29.67411793937045,10.1,78.1,300,Sand,Forest,60.6551395904503,29.51672588461615,154.49108252469244,77.27402780588095,13.142358745530665,0.0,0.0,1.0,0.0,1.0,0.0
2020-03-25,50.82736498898018,2.7879385951603455,4.954743221656751,21.531541384259764,10.2,78.0,200,Sand,Agri,64.6404671265303,28.269361845961104,150.14099810172524,77.7621154748338,-7.772654447860134,0.0,0.0,1.0,1.0,0.0,0.0
2020-03-26,68.39647497456504,5.498347607793608,4.92755932820483,26.302563784340276,10.2,78.0,250,Loam,Urban,50.82736498898018,27.536406219376605,155.5499186859449,81.8005699825402,11.203427915164127,0.0,1.0,0.0,0.0,0.0,1.0
2020-03-27,64.09613361151492,8.33853133166,1.0923957464274747,32.688644560685695,10.1,78.1,200,Loam,Forest,68.39647497456504,30.614703051403186,154.1887459424691,82.49068504431438,3.4610457898007994,0.0,1.0,0.0,0.0,1.0,0.0
2020-03-28,64.70542461711132,8.85526892709673,3.767991491151431,22.59444490978614,10.2,78.2,300,Clay,Agri,64.09613361151492,36.28667568662121,158.25698594483734,82.3090048539789,10.674729978050486,1.0,0.0,0.0,1.0,0.0,0.0
2020-03-29,66.64460335978482,6.661280429433113,3.802930614436282,21.884572003228968,10.0,78.2,300,Clay,Forest,64.70542461711132,36.63640689432007,161.7110524238244,84.24296500940963,4.608805495668776,1.0,0.0,0.0,0.0,1.0,0.0
2020-03-30,63.14943270518372,7.418521917188682,3.958640120895568,21.701420117670008,10.0,78.1,200,Loam,Urban,66.64460335978482,43.61012549664943,159.99735227563252,85.32193820817635,-4.847468084285744,0.0,1.0,0.0,0.0,0.0,1.0
2020-03-31,63.7588728563435,1.3019569273456766,4.665562199173715,20.483813312200333,10.0,78.1,250,Loam,Forest,63.14943270518372,40.86184573567815,157.13210236540402,86.30676868798972,2.1933505382983967,0.0,1.0,0.0,0.0,1.0,0.0
2020-04-01,66.50626589869645,9.665784818925815,0.48625894195071073,20.18337204912736,10.1,78.0,200,Loam,Agri,63.7588728563435,47.73969195944363,162.54267219887006,82.29679679458988,2.87479135637102,0.0,1.0,0.0,1.0,0.0,0.0
2020-04-02,62.808929109390526,2.613658439925348,3.327680042288626,23.370010905943943,10.2,78.0,300,Sand,Forest,66.50626589869645,44.855002791575366,156.83049609849346,80.6758546205445,7.756260358513437,0.0,0.0,1.0,0.0,1.0,0.0
2020-04-03,58.35974503445709,1.0773832613635648,2.7289186691627028,29.635888940224007,10.0,78.1,200,Loam,Urban,62.808929109390526,37.59385472127893,155.30569586787564,83.13573105210567,0.5576162235470861,0.0,1.0,0.0,0.0,0.0,1.0
2020-04-04,60.477525688944986,6.254652072545531,1.1792780200095203,34.51056717495469,10.2,78.0,250,Sand,Agri,58.35974503445709,34.99323786672773,155.60583586236677,81.33228593519443,-1.5534676231686362,0.0,0.0,1.0,1.0,0.0,0.0
2020-04-05,58.93400128809326,0.7719782997855629,0.46486607253261314,32.87312347380211,10.2,78.1,200,Clay,Urban,60.477525688944986,29.10393573708018,154.8473481246859,78.3104572211251,-5.250833791662124,1.0,0.0,0.0,0.0,0.0,1.0
2020-04-06,62.49105980842476,4.877684120588086,0.9767029736076882,33.948990213558346,10.2,78.2,200,Loam,Forest,58.93400128809326,26.563097940479587,153.49139102453768,77.72575239531879,10.00625775940938,0.0,1.0,0.0,0.0,1.0,0.0
2020-04-07,54.50287266667148,8.182700343768255,1.7354141835102403,29.209015363236553,10.0,78.0,200,Clay,Agri,62.49105980842476,33.44384135690216,152.95656028978658,77.51324111223059,1.4814695093839418,1.0,0.0,0.0,1.0,0.0,0.0
2020-04-08,63.57637595560399,8.660111928842406,1.2178154541811814,33.32070700734869,10.2,78.2,300,Sand,Agri,54.50287266667148,32.43816846681875,152.6891420743821,78.38439028446061,-5.722413203249658,0.0,0.0,1.0,1.0,0.0,0.0
2020-04-09,54.7818113139641,8.071038180808175,4.723237930468626,28.175242701987536,10.0,78.2,300,Clay,Urban,63.57637595560399,37.89554820770158,158.04850056584704,78.43415090586174,-9.963858326469477,1.0,0.0,0.0,0.0,0.0,1.0
2020-04-10,52.75250885364616,6.446567653241342,1.1017544899471077,29.797038071638703,10.2,78.0,250,Loam,Urban,54.7818113139641,43.26473259957936,155.78810078903533,79.4301727428888,-1.7138387444832617,0.0,1.0,0.0,0.0,0.0,1.0
2020-04-11,64.29655354472601,0.42796702787931684,0.1289471684870236,24.88156137759325,10.2,78.1,250,Clay,Forest,52.75250885364616,37.43804755491314,148.06882551972026,78.04361723220627,-0.3199440440915282,1.0,0.0,0.0,0.0,1.0,0.0
2020-04-12,62.51763507141875,0.6542063259505471,0.40399319384373245,22.96096182588861,10.2,78.0,250,Loam,Agri,64.29655354472601,37.32027558107813,147.61747821484116,76.81879234724393,7.870820164808684,0.0,1.0,0.0,1.0,0.0,0.0
2020-04-13,69.80422833885918,5.016425313481729,0.9205524107011259,22.334605368678524,10.2,78.1,250,Sand,Forest,62.51763507141875,37.459016773971776,148.9969914192866,77.27932725707687,0.3066790729951805,0.0,0.0,1.0,0.0,1.0,0.0
2020-04-14,59.20382213526515,0.876415846223978,3.120816991448945,25.180816524949265,10.2,78.0,300,Loam,Forest,69.80422833885918,30.152732276427496,149.80816556384192,77.68082353244317,-10.10151290406133,0.0,1.0,0.0,0.0,1.0,0.0
2020-04-15,52.87914371487189,4.875758259953765,4.923235316231208,22.858054543744807,10.2,78.0,250,Clay,Agri,59.20382213526515,26.36837860753885,146.9850295741142,81.79525639134712,-0.3844230464345273,1.0,0.0,0.0,1.0,0.0,0.0
2020-04-16,69.68660422074694,5.48333013589687,1.3232866332896043,30.813353080395217,10.2,78.1,300,Loam,Agri,52.87914371487189,23.78067056262755,144.33423364947458,80.99787262294588,5.331933492509606,0.0,1.0,0.0,1.0,0.0,0.0
2020-04-17,56.97022101740574,2.332260772424287,0.421153436215741,31.85559267640277,10.1,78.1,300,Sand,Forest,69.68660422074694,19.666363681810495,142.6311917880835,77.61748658034105,3.4236334126682877,0.0,0.0,1.0,0.0,1.0,0.0
2020-04-18,60.11040884671793,1.4751296058585561,0.2716259906582935,21.398448388477462,10.0,78.1,250,Loam,Agri,56.97022101740574,20.713526259789734,137.87501815956395,72.90663063887816,-0.6928173302055143,0.0,1.0,0.0,1.0,0.0,0.0
2020-04-19,52.45428489719977,5.003022956823458,4.124578275845597,29.745764485604724,10.2,78.0,200,Loam,Urban,60.11040884671793,25.062342890662645,137.617806616754,74.65371697642442,2.0254299969138714,0.0,1.0,0.0,0.0,0.0,1.0
2020-04-20,61.66077840369677,8.181056021620748,0.016630468046331948,23.57357233201865,10.2,78.1,200,Sand,Forest,52.45428489719977,28.226973598801663,142.61556634649602,71.70635113408783,10.113147791493624,0.0,0.0,1.0,0.0,1.0,0.0
2020-04-21,59.8561785332022,6.153479496815684,0.28928532328446277,20.167674718245756,10.2,78.2,250,Loam,Urban,61.66077840369677,33.50403724939336,142.45749662157746,68.97304863920573,-9.620401064877683,0.0,1.0,0.0,0.0,0.0,1.0
2020-04-22,53.103344955903744,1.9565815281038001,3.8708074436834066,27.147714697998182,10.2,78.2,250,Loam,Forest,59.8561785332022,30.584860517543405,143.96927483482193,68.4284252729616,2.1735668517937015,0.0,1.0,0.0,0.0,1.0,0.0
2020-04-23,51.49810838099963,3.2218507590818515,0.9190198620395978,25.509589300033436,10.1,78.1,250,Loam,Urban,53.103344955903744,28.323381140728383,143.14088890558685,65.84568201338014,-15.650724837927733,0.0,1.0,0.0,0.0,0.0,1.0
2020-04-24,58.60001943684031,6.577895185200954,0.7211908412356022,34.59154936539461,10.2,78.1,250,Clay,Forest,51.49810838099963,32.569015553505054,146.93084549562744,61.61212963295898,-7.879144336491166,1.0,0.0,0.0,0.0,1.0,0.0
2020-04-25,57.19304705940091,3.4973761350844814,1.111464664775275,32.32911681149716,10.0,78.1,300,Loam,Urban,58.60001943684031,34.59126208273098,144.9298740229183,57.79603496952943,4.398569835869736,0.0,1.0,0.0,0.0,0.0,1.0
2020-04-26,60.635087821714116,8.55774186165004,3.554811905822705,24.64601793733122,10.1,78.0,200,Sand,Agri,57.19304705940091,38.14598098755756,145.14908455290836,60.25845112892467,-0.39290724262831844,0.0,0.0,1.0,1.0,0.0,0.0
2020-04-27,54.03069463906083,6.039053745493414,4.836739768271848,25.862372698807576,10.1,78.1,200,Sand,Urban,60.635087821714116,36.00397871143022,142.33286937130504,61.32719940604508,-5.34806551616682,0.0,0.0,1.0,0.0,0.0,1.0
2020-04-28,62.03579786411605,6.001198274188184,4.2799565035868765,22.249297100729475,10.1,78.1,250,Loam,Urban,54.03069463906083,35.85169748880273,141.6727872160601,61.80422529519568,-0.5040116026208921,0.0,1.0,0.0,0.0,0.0,1.0
2020-04-29,67.99690078946946,2.407681547281028,3.4734314180498718,26.986207669451503,10.0,78.1,300,Loam,Urban,62.03579786411605,36.30279750797995,136.66194684615246,61.319016592349975,2.8059374250383087,0.0,1.0,0.0,0.0,0.0,1.0
2020-04-30,61.565522318045105,2.871539854294809,2.8782349722509486,23.24207335941457,10.0,78.0,300,Loam,Forest,67.99690078946946,35.95248660319291,138.23152977310158,59.53168936542721,2.7759270219247227,0.0,1.0,0.0,0.0,1.0,0.0
2020-05-01,63.631474542325435,2.5182261318572285,3.58654526098354,21.930921338893384,10.1,78.2,200,Clay,Agri,61.565522318045105,31.892817549849184,131.08397108603302,62.631975684460045,5.41465950010442,1.0,0.0,0.0,1.0,0.0,0.0
2020-05-02,55.05266875087709,4.041697598758859,0.4328040464961247,25.46768895446189,10.2,78.2,200,Clay,Agri,63.631474542325435,32.43713901352356,132.5120102448665,59.73709968866754,-9.232574251242426,1.0,0.0,0.0,1.0,0.0,0.0
2020-05-03,57.802128810910006,9.034780713487617,4.596769827930471,28.286195125651787,10.1,78.2,300,Loam,Forest,55.05266875087709,32.91417786536114,140.46940769699057,61.604950847435305,-7.717810474955414,0.0,1.0,0.0,0.0,1.0,0.0
2020-05-04,62.03099331211362,0.0010704025243413184,3.915355665460147,26.747623739316364,10.1,78.2,200,Sand,Agri,57.802128810910006,26.876194522392066,134.21582602696938,64.34102849288594,-0.4625856517733027,0.0,0.0,1.0,1.0,0.0,0.0
2020-05-05,64.18483507975539,6.613192983977854,3.6281565992297145,21.403720945785803,10.2,78.0,250,Sand,Forest,62.03099331211362,27.488189232181735,140.05704071116168,67.50431901958304,7.745773529454944,0.0,0.0,1.0,0.0,1.0,0.0
2020-05-06,52.48480204901538,8.287321906085863,4.7165381841944445,27.18147120133798,10.1,78.1,300,Loam,Forest,64.18483507975539,33.367829590986574,143.46667849665943,71.2441542301698,-7.106128773684951,0.0,1.0,0.0,0.0,1.0,0.0
2020-05-07,53.02140315728754,8.79891384594041,0.366793727475096,33.86808144807329,10.1,78.0,200,Loam,Agri,52.48480204901538,39.29520358263217,144.0828919988316,69.87553377413464,-15.38708347026953,0.0,1.0,0.0,1.0,0.0,0.0
2020-05-08,69.29878915885365,9.848415218022682,1.3297669754094783,30.12714727125395,10.0,78.1,200,Loam,Urban,53.02140315728754,46.62539266879762,145.27119528801188,69.98748529536294,5.677433316601551,0.0,1.0,0.0,0.0,0.0,1.0
2020-05-09,64.74566964043358,1.4756067416566787,0.08570120479096721,23.500134535796107,10.1,78.2,300,Loam,Urban,69.29878915885365,44.05930181169545,138.67576384886038,65.34994856968528,3.9906748308748448,0.0,1.0,0.0,0.0,0.0,1.0
2020-05-10,54.466347598129424,4.485024428001088,3.6342314195496677,27.47612373795619,10.1,78.2,200,Clay,Urban,64.74566964043358,39.50954552620892,136.71422062362012,67.88242549928783,-15.336517439126744,1.0,0.0,0.0,0.0,0.0,1.0
2020-05-11,64.61649758881754,4.2831260887743285,3.736645677227703,26.599774372123964,10.0,78.0,200,Clay,Forest,54.466347598129424,43.7916012124589,140.56937968451513,71.49012400802853,8.472588472599526,1.0,0.0,0.0,0.0,1.0,0.0
2020-05-12,54.64681490661007,3.5012957386778485,0.24674374085727535,25.194523514805216,10.1,78.1,200,Clay,Urban,64.61649758881754,40.6797039671589,143.41646909724244,71.33287455504207,-10.463349416844956,1.0,0.0,0.0,0.0,0.0,1.0
2020-05-13,69.497549265864,1.135476815998564,1.894847829644959,23.22262433369149,10.2,78.0,200,Loam,Urban,54.64681490661007,33.527858877071594,139.53552059975925,72.30716997398589,17.184582470284653,0.0,1.0,0.0,0.0,0.0,1.0
2020-05-14,69.30533503932648,2.8689100634327493,3.0806534796720624,21.006367400100967,10.1,78.2,300,Sand,Forest,69.497549265864,27.59785509456394,141.52801481696804,72.26700646220903,-0.6301124371252484,0.0,0.0,1.0,0.0,1.0,0.0
2020-05-15,53.263566761306414,7.721552151024381,3.9313680139468428,31.84942027143365,10.0,78.2,200,Sand,Urban,69.30533503932648,25.47099202756564,144.37380870803867,71.27513915992465,-6.722404237672215,0.0,0.0,1.0,0.0,0.0,1.0
2020-05-16,64.35467072823734,0.2239483148617083,3.078421464963209,33.54874359855964,10.1,78.0,300,Sand,Agri,53.263566761306414,24.219333600770668,139.11442688700348,73.03027399159826,-4.857625060269072,0.0,0.0,1.0,1.0,0.0,0.0
2020-05-17,53.546587604737454,1.3138056264293096,1.5059438041567845,34.294242252344254,10.2,78.0,300,Clay,Forest,64.35467072823734,21.04811479919889,138.09597174100853,74.1150643595393,-10.064699319929055,1.0,0.0,0.0,0.0,1.0,0.0
2020-05-18,60.803226176923445,2.624363747593531,3.129661648242628,20.331983812203205,10.2,78.0,200,Loam,Forest,53.546587604737454,19.38935245801809,139.24520588274348,76.97310001712364,7.779685910436321,0.0,1.0,0.0,0.0,1.0,0.0
2020-05-19,50.4288549002859,0.6569358041259321,4.115189349961125,30.961095170623494,10.0,78.1,250,Sand,Forest,60.803226176923445,16.544992523466178,134.89911873004596,76.96371109123916,-15.627882321540199,0.0,0.0,1.0,0.0,1.0,0.0
